ID,duration,wav,start,stop,spk_id
CLD_009_FR_RH2_10,5.802,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RH2_10.wav,0,92832,CLD_009_FR
CLD_009_FR_RH49_15,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RH49_15.wav,0,87631,CLD_009_FR
CLD_009_FR_RL0_1,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL0_1.wav,0,64597,CLD_009_FR
CLD_009_FR_RL17_7,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL17_7.wav,0,44535,CLD_009_FR
CLD_009_FR_RL1_2,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL1_2.wav,0,90603,CLD_009_FR
CLD_009_FR_RL1_3,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL1_3.wav,0,83173,CLD_009_FR
CLD_009_FR_RL22_8,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL22_8.wav,0,72770,CLD_009_FR
CLD_009_FR_RL7_4,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL7_4.wav,0,65340,CLD_009_FR
CLD_009_FR_RL7_5,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL7_5.wav,0,60882,CLD_009_FR
CLD_012_FR_RH21_13,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RH21_13.wav,0,57167,CLD_012_FR
CLD_012_FR_RH25_14,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RH25_14.wav,0,78715,CLD_012_FR
CLD_012_FR_RH2_10,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RH2_10.wav,0,66083,CLD_012_FR
CLD_012_FR_RH49_15,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RH49_15.wav,0,72027,CLD_012_FR
CLD_012_FR_RL17_7,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL17_7.wav,0,66826,CLD_012_FR
CLD_012_FR_RL1_2,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL1_2.wav,0,74256,CLD_012_FR
CLD_012_FR_RL1_3,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL1_3.wav,0,85402,CLD_012_FR
CLD_012_FR_RL22_8,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL22_8.wav,0,72770,CLD_012_FR
CLD_012_FR_RL7_4,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL7_4.wav,0,72770,CLD_012_FR
CLD_012_FR_RL7_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL7_5.wav,0,64597,CLD_012_FR
CLD_013_FR_RH21_13,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RH21_13.wav,0,53451,CLD_013_FR
CLD_013_FR_RH25_14,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RH25_14.wav,0,59396,CLD_013_FR
CLD_013_FR_RH2_10,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RH2_10.wav,0,71284,CLD_013_FR
CLD_013_FR_RH49_15,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RH49_15.wav,0,57167,CLD_013_FR
CLD_013_FR_RL0_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL0_1.wav,0,72770,CLD_013_FR
CLD_013_FR_RL17_7,2.6905625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL17_7.wav,0,43049,CLD_013_FR
CLD_013_FR_RL1_2,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL1_2.wav,0,66826,CLD_013_FR
CLD_013_FR_RL1_3,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL1_3.wav,0,64597,CLD_013_FR
CLD_013_FR_RL22_8,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL22_8.wav,0,67569,CLD_013_FR
CLD_013_FR_RL7_5,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL7_5.wav,0,57167,CLD_013_FR
CLD_014_FR_RH11_11,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RH11_11.wav,0,70541,CLD_014_FR
CLD_014_FR_RH21_13,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RH21_13.wav,0,51965,CLD_014_FR
CLD_014_FR_RH25_14,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RH25_14.wav,0,52708,CLD_014_FR
CLD_014_FR_RH2_10,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RH2_10.wav,0,60882,CLD_014_FR
CLD_014_FR_RH49_15,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RH49_15.wav,0,55680,CLD_014_FR
CLD_014_FR_RL0_1,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL0_1.wav,0,74256,CLD_014_FR
CLD_014_FR_RL17_7,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL17_7.wav,0,46021,CLD_014_FR
CLD_014_FR_RL1_2,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL1_2.wav,0,78715,CLD_014_FR
CLD_014_FR_RL1_3,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL1_3.wav,0,80201,CLD_014_FR
CLD_014_FR_RL22_8,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL22_8.wav,0,52708,CLD_014_FR
CLD_014_FR_RL7_4,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL7_4.wav,0,72027,CLD_014_FR
CLD_014_FR_RL7_5,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL7_5.wav,0,69798,CLD_014_FR
CLD_015_FR_RH11_11,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RH11_11.wav,0,69798,CLD_015_FR
CLD_015_FR_RH21_13,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RH21_13.wav,0,45278,CLD_015_FR
CLD_015_FR_RH25_14,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RH25_14.wav,0,85402,CLD_015_FR
CLD_015_FR_RH2_10,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RH2_10.wav,0,74256,CLD_015_FR
CLD_015_FR_RH49_15,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RH49_15.wav,0,85402,CLD_015_FR
CLD_015_FR_RL0_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL0_1.wav,0,72770,CLD_015_FR
CLD_015_FR_RL17_7,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL17_7.wav,0,45278,CLD_015_FR
CLD_015_FR_RL1_2,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL1_2.wav,0,74256,CLD_015_FR
CLD_015_FR_RL1_3,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL1_3.wav,0,54194,CLD_015_FR
CLD_015_FR_RL22_8,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL22_8.wav,0,49736,CLD_015_FR
CLD_015_FR_RL7_4,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL7_4.wav,0,65340,CLD_015_FR
CLD_015_FR_RL7_5,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL7_5.wav,0,86145,CLD_015_FR
CLD_016_FR_RH21_13,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RH21_13.wav,0,72770,CLD_016_FR
CLD_016_FR_RH25_14,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RH25_14.wav,0,86888,CLD_016_FR
CLD_016_FR_RH2_10,7.2416875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RH2_10.wav,0,115867,CLD_016_FR
CLD_016_FR_RH49_15,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RH49_15.wav,0,72770,CLD_016_FR
CLD_016_FR_RL0_1,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL0_1.wav,0,86145,CLD_016_FR
CLD_016_FR_RL17_7,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL17_7.wav,0,83173,CLD_016_FR
CLD_016_FR_RL1_2,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL1_2.wav,0,89860,CLD_016_FR
CLD_016_FR_RL1_3,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL1_3.wav,0,90603,CLD_016_FR
CLD_016_FR_RL22_8,5.1054375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL22_8.wav,0,81687,CLD_016_FR
CLD_016_FR_RL7_4,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL7_4.wav,0,85402,CLD_016_FR
CLD_016_FR_RL7_5,6.22,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL7_5.wav,0,99520,CLD_016_FR
CLD_018_FR_RH21_13,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RH21_13.wav,0,57167,CLD_018_FR
CLD_018_FR_RH25_14,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RH25_14.wav,0,61625,CLD_018_FR
CLD_018_FR_RH2_10,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RH2_10.wav,0,75743,CLD_018_FR
CLD_018_FR_RH49_15,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RH49_15.wav,0,85402,CLD_018_FR
CLD_018_FR_RL0_1,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL0_1.wav,0,67569,CLD_018_FR
CLD_018_FR_RL17_7,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL17_7.wav,0,51965,CLD_018_FR
CLD_018_FR_RL1_2,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL1_2.wav,0,57167,CLD_018_FR
CLD_018_FR_RL1_3,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL1_3.wav,0,85402,CLD_018_FR
CLD_018_FR_RL22_8,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL22_8.wav,0,59396,CLD_018_FR
CLD_018_FR_RL7_4,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL7_4.wav,0,65340,CLD_018_FR
CLD_018_FR_RL7_5,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL7_5.wav,0,78715,CLD_018_FR
CLD_019_FR_RH21_13,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RH21_13.wav,0,37105,CLD_019_FR
CLD_019_FR_RH25_14,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RH25_14.wav,0,53451,CLD_019_FR
CLD_019_FR_RH2_10,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RH2_10.wav,0,80201,CLD_019_FR
CLD_019_FR_RH49_15,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RH49_15.wav,0,77972,CLD_019_FR
CLD_019_FR_RL0_1,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL0_1.wav,0,74256,CLD_019_FR
CLD_019_FR_RL17_7,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL17_7.wav,0,40820,CLD_019_FR
CLD_019_FR_RL1_2,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL1_2.wav,0,59396,CLD_019_FR
CLD_019_FR_RL1_3,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL1_3.wav,0,60882,CLD_019_FR
CLD_019_FR_RL22_8,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL22_8.wav,0,51965,CLD_019_FR
CLD_019_FR_RL7_4,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL7_4.wav,0,66083,CLD_019_FR
CLD_019_FR_RL7_5,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL7_5.wav,0,61625,CLD_019_FR
CLD_020_FR_RH21_13,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RH21_13.wav,0,37105,CLD_020_FR
CLD_020_FR_RH25_14,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RH25_14.wav,0,59396,CLD_020_FR
CLD_020_FR_RH2_10,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RH2_10.wav,0,77972,CLD_020_FR
CLD_020_FR_RH49_15,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RH49_15.wav,0,84659,CLD_020_FR
CLD_020_FR_RL0_1,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL0_1.wav,0,70541,CLD_020_FR
CLD_020_FR_RL17_7,2.1796875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL17_7.wav,0,34875,CLD_020_FR
CLD_020_FR_RL1_2,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL1_2.wav,0,80201,CLD_020_FR
CLD_020_FR_RL1_3,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL1_3.wav,0,72027,CLD_020_FR
