ID,duration,wav,start,stop,spk_id
CLD_006_PT_AH20_8,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AH20_8.wav,0,67569,CLD_006_PT
CLD_006_PT_AH23_11,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AH23_11.wav,0,67569,CLD_006_PT
CLD_006_PT_AH26_12,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AH26_12.wav,0,52708,CLD_006_PT
CLD_006_PT_AH33_13,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AH33_13.wav,0,63111,CLD_006_PT
CLD_006_PT_AH44_15,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AH44_15.wav,0,59396,CLD_006_PT
CLD_006_PT_AL17_5,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AL17_5.wav,0,54937,CLD_006_PT
CLD_006_PT_AL17_6,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AL17_6.wav,0,49736,CLD_006_PT
CLD_006_PT_AL1_2,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AL1_2.wav,0,67569,CLD_006_PT
CLD_006_PT_AL1_3,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AL1_3.wav,0,85402,CLD_006_PT
CLD_006_PT_AL42_7,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AL42_7.wav,0,72027,CLD_006_PT
CLD_006_PT_AL6_4,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_AL6_4.wav,0,69798,CLD_006_PT
CLD_006_PT_SL45_9,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_006_PT_SL45_9.wav,0,76486,CLD_006_PT
CLD_007_PT_AH20_8,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AH20_8.wav,0,63854,CLD_007_PT
CLD_007_PT_AH20_9,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AH20_9.wav,0,44535,CLD_007_PT
CLD_007_PT_AH23_11,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AH23_11.wav,0,60882,CLD_007_PT
CLD_007_PT_AH26_12,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AH26_12.wav,0,77972,CLD_007_PT
CLD_007_PT_AH33_13,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AH33_13.wav,0,61625,CLD_007_PT
CLD_007_PT_AH44_15,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AH44_15.wav,0,51965,CLD_007_PT
CLD_007_PT_AL0_1,3.898,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AL0_1.wav,0,62368,CLD_007_PT
CLD_007_PT_AL17_5,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AL17_5.wav,0,56424,CLD_007_PT
CLD_007_PT_AL17_6,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AL17_6.wav,0,44535,CLD_007_PT
CLD_007_PT_AL1_2,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AL1_2.wav,0,68312,CLD_007_PT
CLD_007_PT_AL1_3,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AL1_3.wav,0,72027,CLD_007_PT
CLD_007_PT_AL6_4,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_AL6_4.wav,0,59396,CLD_007_PT
CLD_007_PT_SL45_9,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_SL45_9.wav,0,60139,CLD_007_PT
CLD_007_PT_SL7_3,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_007_PT_SL7_3.wav,0,98034,CLD_007_PT
CLD_011_PT_AH20_8,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AH20_8.wav,0,59396,CLD_011_PT
CLD_011_PT_AH20_9,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AH20_9.wav,0,56424,CLD_011_PT
CLD_011_PT_AH23_11,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AH23_11.wav,0,52708,CLD_011_PT
CLD_011_PT_AH33_13,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AH33_13.wav,0,54194,CLD_011_PT
CLD_011_PT_AH44_15,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AH44_15.wav,0,77229,CLD_011_PT
CLD_011_PT_AL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL0_1.wav,0,54194,CLD_011_PT
CLD_011_PT_AL17_5,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL17_5.wav,0,67569,CLD_011_PT
CLD_011_PT_AL17_6,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL17_6.wav,0,45278,CLD_011_PT
CLD_011_PT_AL1_2,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL1_2.wav,0,58653,CLD_011_PT
CLD_011_PT_AL1_3,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL1_3.wav,0,69798,CLD_011_PT
CLD_011_PT_AL42_7,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL42_7.wav,0,46764,CLD_011_PT
CLD_011_PT_AL6_4,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_011_PT_AL6_4.wav,0,54937,CLD_011_PT
CLD_012_PT_AH20_8,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AH20_8.wav,0,57167,CLD_012_PT
CLD_012_PT_AH20_9,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AH20_9.wav,0,66083,CLD_012_PT
CLD_012_PT_AH23_11,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AH23_11.wav,0,59396,CLD_012_PT
CLD_012_PT_AH26_12,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AH26_12.wav,0,80201,CLD_012_PT
CLD_012_PT_AH33_13,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AH33_13.wav,0,69798,CLD_012_PT
CLD_012_PT_AH44_15,6.22,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AH44_15.wav,0,99520,CLD_012_PT
CLD_012_PT_AL0_1,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AL0_1.wav,0,46021,CLD_012_PT
CLD_012_PT_AL17_6,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AL17_6.wav,0,85402,CLD_012_PT
CLD_012_PT_AL1_2,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AL1_2.wav,0,72770,CLD_012_PT
CLD_012_PT_AL1_3,5.941375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AL1_3.wav,0,95062,CLD_012_PT
CLD_012_PT_AL42_7,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AL42_7.wav,0,83173,CLD_012_PT
CLD_012_PT_AL6_4,3.898,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_AL6_4.wav,0,62368,CLD_012_PT
CLD_012_PT_SL45_9,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_012_PT_SL45_9.wav,0,92832,CLD_012_PT
CLD_014_PT_AH20_8,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AH20_8.wav,0,108436,CLD_014_PT
CLD_014_PT_AH20_9,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AH20_9.wav,0,72770,CLD_014_PT
CLD_014_PT_AH23_11,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AH23_11.wav,0,57167,CLD_014_PT
CLD_014_PT_AH26_12,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AH26_12.wav,0,68312,CLD_014_PT
CLD_014_PT_AH33_13,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AH33_13.wav,0,75743,CLD_014_PT
CLD_014_PT_AH44_15,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AH44_15.wav,0,90603,CLD_014_PT
CLD_014_PT_AL0_1,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL0_1.wav,0,54937,CLD_014_PT
CLD_014_PT_AL17_5,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL17_5.wav,0,63111,CLD_014_PT
CLD_014_PT_AL17_6,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL17_6.wav,0,69798,CLD_014_PT
CLD_014_PT_AL1_2,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL1_2.wav,0,85402,CLD_014_PT
CLD_014_PT_AL1_3,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL1_3.wav,0,108436,CLD_014_PT
CLD_014_PT_AL42_7,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL42_7.wav,0,69055,CLD_014_PT
CLD_014_PT_AL6_4,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_AL6_4.wav,0,80944,CLD_014_PT
CLD_014_PT_SL45_9,7.3345625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_014_PT_SL45_9.wav,0,117353,CLD_014_PT
CLD_016_PT_AH20_8,6.684375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AH20_8.wav,0,106950,CLD_016_PT
CLD_016_PT_AH20_9,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AH20_9.wav,0,82430,CLD_016_PT
CLD_016_PT_AH23_11,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AH23_11.wav,0,67569,CLD_016_PT
CLD_016_PT_AH26_12,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AH26_12.wav,0,67569,CLD_016_PT
CLD_016_PT_AH33_13,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AH33_13.wav,0,56424,CLD_016_PT
CLD_016_PT_AH44_15,3.898,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AH44_15.wav,0,62368,CLD_016_PT
CLD_016_PT_AL0_1,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL0_1.wav,0,60882,CLD_016_PT
CLD_016_PT_AL17_5,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL17_5.wav,0,101006,CLD_016_PT
CLD_016_PT_AL17_6,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL17_6.wav,0,76486,CLD_016_PT
CLD_016_PT_AL1_2,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL1_2.wav,0,108436,CLD_016_PT
CLD_016_PT_AL1_3,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL1_3.wav,0,115124,CLD_016_PT
CLD_016_PT_AL42_7,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL42_7.wav,0,68312,CLD_016_PT
CLD_016_PT_AL6_4,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_AL6_4.wav,0,72027,CLD_016_PT
CLD_018_PT_AH20_8,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AH20_8.wav,0,85402,CLD_018_PT
CLD_018_PT_AH20_9,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AH20_9.wav,0,69055,CLD_018_PT
CLD_018_PT_AH23_11,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AH23_11.wav,0,69798,CLD_018_PT
CLD_018_PT_AH26_12,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AH26_12.wav,0,90603,CLD_018_PT
CLD_018_PT_AH33_13,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AH33_13.wav,0,88374,CLD_018_PT
CLD_018_PT_AH44_15,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AH44_15.wav,0,101006,CLD_018_PT
CLD_018_PT_AL0_1,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AL0_1.wav,0,83173,CLD_018_PT
CLD_018_PT_AL17_5,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AL17_5.wav,0,85402,CLD_018_PT
CLD_018_PT_AL17_6,5.709125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AL17_6.wav,0,91346,CLD_018_PT
CLD_018_PT_AL1_2,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AL1_2.wav,0,90603,CLD_018_PT
CLD_018_PT_AL42_7,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AL42_7.wav,0,85402,CLD_018_PT
CLD_018_PT_AL6_4,6.870125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_AL6_4.wav,0,109922,CLD_018_PT
CLD_020_PT_AH20_8,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AH20_8.wav,0,89117,CLD_020_PT
CLD_020_PT_AH20_9,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AH20_9.wav,0,103235,CLD_020_PT
CLD_020_PT_AH23_11,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AH23_11.wav,0,89117,CLD_020_PT
CLD_020_PT_AH26_12,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AH26_12.wav,0,113638,CLD_020_PT
CLD_020_PT_AH33_13,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AH33_13.wav,0,72770,CLD_020_PT
CLD_020_PT_AH44_15,7.055875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AH44_15.wav,0,112894,CLD_020_PT
CLD_020_PT_AL0_1,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL0_1.wav,0,64597,CLD_020_PT
CLD_020_PT_AL17_5,7.7989375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL17_5.wav,0,124783,CLD_020_PT
CLD_020_PT_AL17_6,6.6379375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL17_6.wav,0,106207,CLD_020_PT
CLD_020_PT_AL1_2,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL1_2.wav,0,108436,CLD_020_PT
CLD_020_PT_AL1_3,7.93825,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL1_3.wav,0,127012,CLD_020_PT
CLD_020_PT_AL42_7,6.22,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL42_7.wav,0,99520,CLD_020_PT
CLD_020_PT_AL6_4,7.93825,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_AL6_4.wav,0,127012,CLD_020_PT
CLD_020_PT_SL45_9,7.6131875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL45_9.wav,0,121811,CLD_020_PT
CLD_021_PT_AH20_8,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH20_8.wav,0,65340,CLD_021_PT
CLD_021_PT_AH20_9,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH20_9.wav,0,49736,CLD_021_PT
CLD_021_PT_AH23_11,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH23_11.wav,0,72770,CLD_021_PT
CLD_021_PT_AH26_12,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH26_12.wav,0,88374,CLD_021_PT
CLD_021_PT_AH33_13,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH33_13.wav,0,70541,CLD_021_PT
CLD_021_PT_AH44_15,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH44_15.wav,0,86145,CLD_021_PT
CLD_021_PT_AL0_1,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL0_1.wav,0,72027,CLD_021_PT
CLD_021_PT_AL17_5,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL17_5.wav,0,59396,CLD_021_PT
CLD_021_PT_AL17_6,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL17_6.wav,0,60882,CLD_021_PT
CLD_021_PT_AL1_2,6.6379375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL1_2.wav,0,106207,CLD_021_PT
CLD_021_PT_AL1_3,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL1_3.wav,0,95805,CLD_021_PT
CLD_021_PT_AL42_7,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL42_7.wav,0,81687,CLD_021_PT
CLD_021_PT_AL6_4,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AL6_4.wav,0,57167,CLD_021_PT
CLD_021_PT_SL45_9,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL45_9.wav,0,60882,CLD_021_PT
CLD_023_PT_AH20_8,6.3593125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH20_8.wav,0,101749,CLD_023_PT
CLD_023_PT_AH20_9,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH20_9.wav,0,88374,CLD_023_PT
CLD_023_PT_AH23_11,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH23_11.wav,0,80944,CLD_023_PT
CLD_023_PT_AH26_12,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH26_12.wav,0,72027,CLD_023_PT
CLD_023_PT_AH33_13,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH33_13.wav,0,97291,CLD_023_PT
CLD_023_PT_AH44_15,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH44_15.wav,0,83916,CLD_023_PT
CLD_023_PT_AL0_1,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AL0_1.wav,0,86145,CLD_023_PT
CLD_023_PT_AL17_6,6.40575,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AL17_6.wav,0,102492,CLD_023_PT
CLD_023_PT_AL1_2,8.216875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AL1_2.wav,0,131470,CLD_023_PT
CLD_023_PT_AL1_3,7.845375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AL1_3.wav,0,125526,CLD_023_PT
