ID,duration,wav,start,stop,spk_id
CLD_002_EN_AL1_3,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL1_3.wav,0,80944,CLD_002_EN
CLD_002_EN_AL42_7,2.4119375,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL42_7.wav,0,38591,CLD_002_EN
CLD_002_EN_AL6_4,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_AL6_4.wav,0,83916,CLD_002_EN
CLD_002_EN_SL45_9,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL45_9.wav,0,95805,CLD_002_EN
CLD_002_EN_SL7_3,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_SL7_3.wav,0,59396,CLD_002_EN
CLD_003_EN_AH20_8,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH20_8.wav,0,65340,CLD_003_EN
CLD_003_EN_AH20_9,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH20_9.wav,0,53451,CLD_003_EN
CLD_003_EN_AH23_11,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH23_11.wav,0,77972,CLD_003_EN
CLD_003_EN_AH26_12,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH26_12.wav,0,75000,CLD_003_EN
CLD_003_EN_AH33_13,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH33_13.wav,0,73513,CLD_003_EN
CLD_003_EN_AH44_15,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AH44_15.wav,0,54194,CLD_003_EN
CLD_003_EN_AL0_1,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL0_1.wav,0,90603,CLD_003_EN
CLD_003_EN_AL17_5,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL17_5.wav,0,70541,CLD_003_EN
CLD_003_EN_AL17_6,2.226125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL17_6.wav,0,35618,CLD_003_EN
CLD_003_EN_AL1_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL1_2.wav,0,83173,CLD_003_EN
CLD_003_EN_AL1_3,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL1_3.wav,0,91346,CLD_003_EN
CLD_003_EN_AL42_7,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL42_7.wav,0,75000,CLD_003_EN
CLD_003_EN_AL6_4,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_AL6_4.wav,0,92089,CLD_003_EN
CLD_003_EN_SL45_9,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL45_9.wav,0,66083,CLD_003_EN
CLD_003_EN_SL7_3,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL7_3.wav,0,75000,CLD_003_EN
CLD_004_EN_AH20_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH20_8.wav,0,62368,CLD_004_EN
CLD_004_EN_AH20_9,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH20_9.wav,0,59396,CLD_004_EN
CLD_004_EN_AH23_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH23_11.wav,0,67569,CLD_004_EN
CLD_004_EN_AH26_12,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH26_12.wav,0,66083,CLD_004_EN
CLD_004_EN_AH33_13,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH33_13.wav,0,67569,CLD_004_EN
CLD_004_EN_AH44_15,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH44_15.wav,0,75743,CLD_004_EN
CLD_004_EN_AL0_1,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL0_1.wav,0,57910,CLD_004_EN
CLD_004_EN_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL17_5.wav,0,60882,CLD_004_EN
CLD_004_EN_AL17_6,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL17_6.wav,0,66083,CLD_004_EN
CLD_004_EN_AL1_2,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL1_2.wav,0,78715,CLD_004_EN
CLD_004_EN_AL1_3,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL1_3.wav,0,68312,CLD_004_EN
CLD_004_EN_AL42_7,3.29425,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL42_7.wav,0,52708,CLD_004_EN
CLD_004_EN_AL6_4,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AL6_4.wav,0,80201,CLD_004_EN
CLD_004_EN_SL45_9,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL45_9.wav,0,97291,CLD_004_EN
CLD_006_EN_AH20_8,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH20_8.wav,0,80201,CLD_006_EN
CLD_006_EN_AH20_9,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH20_9.wav,0,83173,CLD_006_EN
CLD_006_EN_AH23_11,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH23_11.wav,0,74256,CLD_006_EN
CLD_006_EN_AH26_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH26_12.wav,0,72770,CLD_006_EN
CLD_006_EN_AH33_13,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH33_13.wav,0,93575,CLD_006_EN
CLD_006_EN_AH44_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH44_15.wav,0,57167,CLD_006_EN
CLD_006_EN_AL0_1,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL0_1.wav,0,83916,CLD_006_EN
CLD_006_EN_AL17_5,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL17_5.wav,0,83173,CLD_006_EN
CLD_006_EN_AL17_6,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL17_6.wav,0,86145,CLD_006_EN
CLD_006_EN_AL1_2,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL1_2.wav,0,105464,CLD_006_EN
CLD_006_EN_AL1_3,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL1_3.wav,0,98777,CLD_006_EN
CLD_006_EN_AL42_7,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL42_7.wav,0,88374,CLD_006_EN
CLD_006_EN_AL6_4,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AL6_4.wav,0,67569,CLD_006_EN
CLD_006_EN_SL45_9,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL45_9.wav,0,101749,CLD_006_EN
CLD_006_EN_SL7_3,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL7_3.wav,0,97291,CLD_006_EN
CLD_007_EN_AH20_8,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH20_8.wav,0,68312,CLD_007_EN
CLD_007_EN_AH20_9,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH20_9.wav,0,86145,CLD_007_EN
CLD_007_EN_AH23_11,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH23_11.wav,0,72770,CLD_007_EN
CLD_007_EN_AH26_12,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH26_12.wav,0,77229,CLD_007_EN
CLD_007_EN_AH33_13,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH33_13.wav,0,76486,CLD_007_EN
CLD_007_EN_AH44_15,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH44_15.wav,0,60139,CLD_007_EN
CLD_007_EN_AL0_1,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL0_1.wav,0,53451,CLD_007_EN
CLD_007_EN_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL17_5.wav,0,60882,CLD_007_EN
CLD_007_EN_AL17_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL17_6.wav,0,57167,CLD_007_EN
CLD_007_EN_AL1_2,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL1_2.wav,0,95062,CLD_007_EN
CLD_007_EN_AL1_3,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL1_3.wav,0,79458,CLD_007_EN
CLD_007_EN_AL42_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL42_7.wav,0,64597,CLD_007_EN
CLD_007_EN_AL6_4,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AL6_4.wav,0,57910,CLD_007_EN
CLD_007_EN_SL45_9,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL45_9.wav,0,95062,CLD_007_EN
CLD_007_EN_SL7_3,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL7_3.wav,0,57167,CLD_007_EN
CLD_008_EN_AH20_8,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH20_8.wav,0,70541,CLD_008_EN
CLD_008_EN_AH20_9,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH20_9.wav,0,86145,CLD_008_EN
CLD_008_EN_AH23_11,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH23_11.wav,0,106207,CLD_008_EN
CLD_008_EN_AH26_12,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH26_12.wav,0,101006,CLD_008_EN
CLD_008_EN_AH33_13,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH33_13.wav,0,106950,CLD_008_EN
CLD_008_EN_AH44_15,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH44_15.wav,0,54937,CLD_008_EN
CLD_008_EN_AL0_1,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL0_1.wav,0,80201,CLD_008_EN
CLD_008_EN_AL17_5,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL17_5.wav,0,63111,CLD_008_EN
CLD_008_EN_AL17_6,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL17_6.wav,0,59396,CLD_008_EN
CLD_008_EN_AL1_2,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL1_2.wav,0,106207,CLD_008_EN
CLD_008_EN_AL1_3,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL1_3.wav,0,108436,CLD_008_EN
CLD_008_EN_AL42_7,2.6905625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL42_7.wav,0,43049,CLD_008_EN
CLD_008_EN_AL6_4,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AL6_4.wav,0,79458,CLD_008_EN
CLD_008_EN_SL45_9,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL45_9.wav,0,106207,CLD_008_EN
CLD_009_EN_AH20_9,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AH20_9.wav,0,88374,CLD_009_EN
CLD_009_EN_AH23_11,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AH23_11.wav,0,57167,CLD_009_EN
CLD_009_EN_AH26_12,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AH26_12.wav,0,70541,CLD_009_EN
CLD_009_EN_AH33_13,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AH33_13.wav,0,86888,CLD_009_EN
CLD_009_EN_AH44_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AH44_15.wav,0,57167,CLD_009_EN
CLD_009_EN_AL0_1,3.48,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL0_1.wav,0,55680,CLD_009_EN
CLD_009_EN_AL17_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL17_5.wav,0,77972,CLD_009_EN
CLD_009_EN_AL17_6,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL17_6.wav,0,80944,CLD_009_EN
CLD_009_EN_AL1_2,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL1_2.wav,0,100263,CLD_009_EN
CLD_009_EN_AL1_3,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL1_3.wav,0,88374,CLD_009_EN
CLD_009_EN_AL42_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL42_7.wav,0,64597,CLD_009_EN
CLD_009_EN_AL6_4,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AL6_4.wav,0,77229,CLD_009_EN
CLD_009_EN_SL45_9,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL45_9.wav,0,72770,CLD_009_EN
CLD_010_EN_AH20_8,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH20_8.wav,0,75000,CLD_010_EN
CLD_010_EN_AH20_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH20_9.wav,0,77972,CLD_010_EN
CLD_010_EN_AH23_11,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH23_11.wav,0,101749,CLD_010_EN
CLD_010_EN_AH26_12,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH26_12.wav,0,75000,CLD_010_EN
CLD_010_EN_AH33_13,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH33_13.wav,0,121811,CLD_010_EN
CLD_010_EN_AH44_15,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH44_15.wav,0,108436,CLD_010_EN
CLD_010_EN_AL0_1,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL0_1.wav,0,82430,CLD_010_EN
CLD_010_EN_AL17_5,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL17_5.wav,0,85402,CLD_010_EN
CLD_010_EN_AL17_6,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL17_6.wav,0,66083,CLD_010_EN
CLD_010_EN_AL1_2,8.031125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL1_2.wav,0,128498,CLD_010_EN
CLD_010_EN_AL1_3,7.93825,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL1_3.wav,0,127012,CLD_010_EN
CLD_010_EN_AL42_7,3.5265,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL42_7.wav,0,56424,CLD_010_EN
CLD_010_EN_AL6_4,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AL6_4.wav,0,88374,CLD_010_EN
CLD_010_EN_SL45_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL45_9.wav,0,77972,CLD_010_EN
CLD_011_EN_AH20_8,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH20_8.wav,0,76486,CLD_011_EN
CLD_011_EN_AH23_11,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH23_11.wav,0,72027,CLD_011_EN
CLD_011_EN_AH26_12,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH26_12.wav,0,74256,CLD_011_EN
CLD_011_EN_AH33_13,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH33_13.wav,0,80944,CLD_011_EN
CLD_011_EN_AH41_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH41_14.wav,0,85402,CLD_011_EN
CLD_011_EN_AH44_15,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH44_15.wav,0,92089,CLD_011_EN
CLD_011_EN_AL0_1,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL0_1.wav,0,80944,CLD_011_EN
CLD_011_EN_AL17_5,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL17_5.wav,0,65340,CLD_011_EN
CLD_011_EN_AL17_6,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL17_6.wav,0,65340,CLD_011_EN
CLD_011_EN_AL1_2,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL1_2.wav,0,106207,CLD_011_EN
CLD_011_EN_AL1_3,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL1_3.wav,0,116610,CLD_011_EN
CLD_011_EN_AL42_7,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL42_7.wav,0,50479,CLD_011_EN
CLD_011_EN_AL6_4,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AL6_4.wav,0,101006,CLD_011_EN
CLD_011_EN_SL45_9,3.5265,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL45_9.wav,0,56424,CLD_011_EN
CLD_013_EN_AH20_8,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH20_8.wav,0,91346,CLD_013_EN
CLD_013_EN_AH20_9,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH20_9.wav,0,75000,CLD_013_EN
CLD_013_EN_AH23_11,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH23_11.wav,0,75743,CLD_013_EN
CLD_013_EN_AH26_12,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH26_12.wav,0,78715,CLD_013_EN
CLD_013_EN_AH33_13,6.9165625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH33_13.wav,0,110665,CLD_013_EN
CLD_013_EN_AH41_14,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH41_14.wav,0,86888,CLD_013_EN
CLD_013_EN_AH44_15,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH44_15.wav,0,69055,CLD_013_EN
CLD_013_EN_AL0_1,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL0_1.wav,0,69055,CLD_013_EN
CLD_013_EN_AL17_5,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL17_5.wav,0,93575,CLD_013_EN
CLD_013_EN_AL17_6,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL17_6.wav,0,95805,CLD_013_EN
CLD_013_EN_AL1_2,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL1_2.wav,0,116610,CLD_013_EN
CLD_013_EN_AL1_3,8.2633125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL1_3.wav,0,132213,CLD_013_EN
CLD_013_EN_AL42_7,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL42_7.wav,0,80944,CLD_013_EN
CLD_013_EN_AL6_4,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AL6_4.wav,0,79458,CLD_013_EN
CLD_013_EN_SL45_9,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL45_9.wav,0,101006,CLD_013_EN
CLD_014_EN_AH20_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH20_8.wav,0,90603,CLD_014_EN
CLD_014_EN_AH20_9,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH20_9.wav,0,67569,CLD_014_EN
CLD_014_EN_AH23_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH23_11.wav,0,80201,CLD_014_EN
CLD_014_EN_AH26_12,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH26_12.wav,0,63111,CLD_014_EN
CLD_014_EN_AH33_13,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH33_13.wav,0,87631,CLD_014_EN
CLD_014_EN_AH44_15,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH44_15.wav,0,57167,CLD_014_EN
CLD_014_EN_AL0_1,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL0_1.wav,0,64597,CLD_014_EN
CLD_014_EN_AL17_5,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL17_5.wav,0,60139,CLD_014_EN
CLD_014_EN_AL17_6,2.737,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL17_6.wav,0,43792,CLD_014_EN
CLD_014_EN_AL1_2,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL1_2.wav,0,98034,CLD_014_EN
CLD_014_EN_AL1_3,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL1_3.wav,0,80201,CLD_014_EN
CLD_014_EN_AL42_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL42_7.wav,0,64597,CLD_014_EN
CLD_014_EN_AL6_4,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AL6_4.wav,0,91346,CLD_014_EN
CLD_014_EN_SL45_9,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL45_9.wav,0,80201,CLD_014_EN
CLD_015_EN_AH20_8,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH20_8.wav,0,79458,CLD_015_EN
CLD_015_EN_AH20_9,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH20_9.wav,0,88374,CLD_015_EN
CLD_015_EN_AH23_11,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH23_11.wav,0,84659,CLD_015_EN
CLD_015_EN_AH26_12,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH26_12.wav,0,80944,CLD_015_EN
CLD_015_EN_AH33_13,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH33_13.wav,0,96548,CLD_015_EN
CLD_015_EN_AH44_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH44_15.wav,0,49736,CLD_015_EN
CLD_015_EN_AL0_1,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AL0_1.wav,0,73513,CLD_015_EN
CLD_015_EN_AL17_5,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AL17_5.wav,0,73513,CLD_015_EN
CLD_015_EN_AL17_6,2.644125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AL17_6.wav,0,42306,CLD_015_EN
CLD_015_EN_AL1_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AL1_2.wav,0,83173,CLD_015_EN
