ID,duration,wav,start,stop,spk_id
CLD_003_EN_SL18_4,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL18_4.wav,0,82430,CLD_003_EN
CLD_003_EN_SL1_1,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL1_1.wav,0,94319,CLD_003_EN
CLD_003_EN_SL23_5,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL23_5.wav,0,83173,CLD_003_EN
CLD_003_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL23_6.wav,0,80201,CLD_003_EN
CLD_003_EN_SL25_7,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL25_7.wav,0,92089,CLD_003_EN
CLD_003_EN_SL39_8,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL39_8.wav,0,69055,CLD_003_EN
CLD_003_EN_SL6_2,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_SL6_2.wav,0,84659,CLD_003_EN
CLD_004_EN_AH23_10,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_AH23_10.wav,0,71284,CLD_004_EN
CLD_004_EN_RL27_9,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL27_9.wav,0,83173,CLD_004_EN
CLD_004_EN_SH0_10,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SH0_10.wav,0,72770,CLD_004_EN
CLD_004_EN_SH19_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SH19_12.wav,0,72770,CLD_004_EN
CLD_004_EN_SH28_13,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SH28_13.wav,0,57167,CLD_004_EN
CLD_004_EN_SH31_14,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SH31_14.wav,0,86145,CLD_004_EN
CLD_004_EN_SH35_15,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SH35_15.wav,0,62368,CLD_004_EN
CLD_004_EN_SH9_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SH9_11.wav,0,67569,CLD_004_EN
CLD_004_EN_SL18_4,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL18_4.wav,0,86888,CLD_004_EN
CLD_004_EN_SL1_1,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL1_1.wav,0,75000,CLD_004_EN
CLD_004_EN_SL23_5,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL23_5.wav,0,66083,CLD_004_EN
CLD_004_EN_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL23_6.wav,0,63111,CLD_004_EN
CLD_004_EN_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL25_7.wav,0,72770,CLD_004_EN
CLD_004_EN_SL39_8,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL39_8.wav,0,57910,CLD_004_EN
CLD_004_EN_SL6_2,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL6_2.wav,0,73513,CLD_004_EN
CLD_004_EN_SL7_3,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_SL7_3.wav,0,75743,CLD_004_EN
CLD_006_EN_AH23_10,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_AH23_10.wav,0,86145,CLD_006_EN
CLD_006_EN_RL27_9,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL27_9.wav,0,88374,CLD_006_EN
CLD_006_EN_SH0_10,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SH0_10.wav,0,109179,CLD_006_EN
CLD_006_EN_SH19_12,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SH19_12.wav,0,82430,CLD_006_EN
CLD_006_EN_SH28_13,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SH28_13.wav,0,75000,CLD_006_EN
CLD_006_EN_SH31_14,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SH31_14.wav,0,77972,CLD_006_EN
CLD_006_EN_SH35_15,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SH35_15.wav,0,84659,CLD_006_EN
CLD_006_EN_SH9_11,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SH9_11.wav,0,86145,CLD_006_EN
CLD_006_EN_SL18_4,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL18_4.wav,0,96548,CLD_006_EN
CLD_006_EN_SL1_1,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL1_1.wav,0,98034,CLD_006_EN
CLD_006_EN_SL23_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL23_5.wav,0,77972,CLD_006_EN
CLD_006_EN_SL23_6,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL23_6.wav,0,72770,CLD_006_EN
CLD_006_EN_SL25_7,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL25_7.wav,0,106207,CLD_006_EN
CLD_006_EN_SL39_8,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL39_8.wav,0,77229,CLD_006_EN
CLD_006_EN_SL6_2,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_SL6_2.wav,0,72770,CLD_006_EN
CLD_007_EN_AH23_10,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_AH23_10.wav,0,68312,CLD_007_EN
CLD_007_EN_RL27_9,7.9846875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL27_9.wav,0,127755,CLD_007_EN
CLD_007_EN_SH0_10,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SH0_10.wav,0,87631,CLD_007_EN
CLD_007_EN_SH19_12,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SH19_12.wav,0,80944,CLD_007_EN
CLD_007_EN_SH28_13,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SH28_13.wav,0,78715,CLD_007_EN
CLD_007_EN_SH31_14,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SH31_14.wav,0,72770,CLD_007_EN
CLD_007_EN_SH35_15,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SH35_15.wav,0,89117,CLD_007_EN
CLD_007_EN_SH9_11,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SH9_11.wav,0,89117,CLD_007_EN
CLD_007_EN_SL18_4,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL18_4.wav,0,77972,CLD_007_EN
CLD_007_EN_SL1_1,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL1_1.wav,0,81687,CLD_007_EN
CLD_007_EN_SL23_5,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL23_5.wav,0,84659,CLD_007_EN
CLD_007_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL23_6.wav,0,80201,CLD_007_EN
CLD_007_EN_SL25_7,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL25_7.wav,0,95805,CLD_007_EN
CLD_007_EN_SL39_8,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL39_8.wav,0,68312,CLD_007_EN
CLD_007_EN_SL6_2,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_SL6_2.wav,0,75000,CLD_007_EN
CLD_008_EN_AH23_10,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_AH23_10.wav,0,106950,CLD_008_EN
CLD_008_EN_RL27_9,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL27_9.wav,0,96548,CLD_008_EN
CLD_008_EN_SH0_10,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SH0_10.wav,0,80944,CLD_008_EN
CLD_008_EN_SH19_12,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SH19_12.wav,0,83916,CLD_008_EN
CLD_008_EN_SH28_13,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SH28_13.wav,0,69798,CLD_008_EN
CLD_008_EN_SH31_14,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SH31_14.wav,0,111408,CLD_008_EN
CLD_008_EN_SH35_15,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SH35_15.wav,0,104721,CLD_008_EN
CLD_008_EN_SH9_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SH9_11.wav,0,75000,CLD_008_EN
CLD_008_EN_SL18_4,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL18_4.wav,0,98777,CLD_008_EN
CLD_008_EN_SL1_1,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL1_1.wav,0,90603,CLD_008_EN
CLD_008_EN_SL23_5,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL23_5.wav,0,81687,CLD_008_EN
CLD_008_EN_SL23_6,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL23_6.wav,0,70541,CLD_008_EN
CLD_008_EN_SL25_7,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL25_7.wav,0,91346,CLD_008_EN
CLD_008_EN_SL39_8,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL39_8.wav,0,109922,CLD_008_EN
CLD_008_EN_SL6_2,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL6_2.wav,0,88374,CLD_008_EN
CLD_008_EN_SL7_3,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_SL7_3.wav,0,86888,CLD_008_EN
CLD_009_EN_AH23_10,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_AH23_10.wav,0,74256,CLD_009_EN
CLD_009_EN_RL27_9,7.055875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL27_9.wav,0,112894,CLD_009_EN
CLD_009_EN_SH0_10,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SH0_10.wav,0,69798,CLD_009_EN
CLD_009_EN_SH19_12,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SH19_12.wav,0,60139,CLD_009_EN
CLD_009_EN_SH28_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SH28_13.wav,0,77972,CLD_009_EN
CLD_009_EN_SH31_14,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SH31_14.wav,0,88374,CLD_009_EN
CLD_009_EN_SH35_15,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SH35_15.wav,0,72770,CLD_009_EN
CLD_009_EN_SH9_11,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SH9_11.wav,0,61625,CLD_009_EN
CLD_009_EN_SL18_4,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL18_4.wav,0,85402,CLD_009_EN
CLD_009_EN_SL1_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL1_1.wav,0,83173,CLD_009_EN
CLD_009_EN_SL23_5,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL23_5.wav,0,77229,CLD_009_EN
CLD_009_EN_SL23_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL23_6.wav,0,64597,CLD_009_EN
CLD_009_EN_SL25_7,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL25_7.wav,0,93575,CLD_009_EN
CLD_009_EN_SL39_8,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL39_8.wav,0,57167,CLD_009_EN
CLD_009_EN_SL6_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL6_2.wav,0,90603,CLD_009_EN
CLD_009_EN_SL7_3,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_SL7_3.wav,0,65340,CLD_009_EN
CLD_010_EN_AH23_10,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_AH23_10.wav,0,79458,CLD_010_EN
CLD_010_EN_SH0_10,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SH0_10.wav,0,67569,CLD_010_EN
CLD_010_EN_SH19_12,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SH19_12.wav,0,71284,CLD_010_EN
CLD_010_EN_SH28_13,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SH28_13.wav,0,108436,CLD_010_EN
CLD_010_EN_SH31_14,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SH31_14.wav,0,90603,CLD_010_EN
CLD_010_EN_SH35_15,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SH35_15.wav,0,92089,CLD_010_EN
CLD_010_EN_SH9_11,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SH9_11.wav,0,75743,CLD_010_EN
CLD_010_EN_SL18_4,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL18_4.wav,0,116610,CLD_010_EN
CLD_010_EN_SL1_1,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL1_1.wav,0,93575,CLD_010_EN
CLD_010_EN_SL23_5,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL23_5.wav,0,78715,CLD_010_EN
CLD_010_EN_SL23_6,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL23_6.wav,0,83916,CLD_010_EN
CLD_010_EN_SL25_7,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL25_7.wav,0,101006,CLD_010_EN
CLD_010_EN_SL39_8,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL39_8.wav,0,77229,CLD_010_EN
CLD_010_EN_SL6_2,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL6_2.wav,0,99520,CLD_010_EN
CLD_010_EN_SL7_3,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_SL7_3.wav,0,92089,CLD_010_EN
CLD_011_EN_AH23_10,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_AH23_10.wav,0,72770,CLD_011_EN
CLD_011_EN_RL27_9,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL27_9.wav,0,71284,CLD_011_EN
CLD_011_EN_SH0_10,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SH0_10.wav,0,109922,CLD_011_EN
CLD_011_EN_SH19_12,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SH19_12.wav,0,61625,CLD_011_EN
CLD_011_EN_SH28_13,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SH28_13.wav,0,83173,CLD_011_EN
CLD_011_EN_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SH31_14.wav,0,75000,CLD_011_EN
CLD_011_EN_SH35_15,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SH35_15.wav,0,69055,CLD_011_EN
CLD_011_EN_SH9_11,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SH9_11.wav,0,89117,CLD_011_EN
CLD_011_EN_SL18_4,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL18_4.wav,0,89117,CLD_011_EN
CLD_011_EN_SL1_1,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL1_1.wav,0,86888,CLD_011_EN
CLD_011_EN_SL23_5,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL23_5.wav,0,101006,CLD_011_EN
CLD_011_EN_SL23_6,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL23_6.wav,0,83173,CLD_011_EN
CLD_011_EN_SL25_7,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL25_7.wav,0,80201,CLD_011_EN
CLD_011_EN_SL39_8,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL39_8.wav,0,66083,CLD_011_EN
CLD_011_EN_SL6_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL6_2.wav,0,83173,CLD_011_EN
CLD_011_EN_SL7_3,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_SL7_3.wav,0,89860,CLD_011_EN
CLD_013_EN_AH23_10,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_AH23_10.wav,0,87631,CLD_013_EN
CLD_013_EN_RL27_9,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL27_9.wav,0,89117,CLD_013_EN
CLD_013_EN_SH0_10,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SH0_10.wav,0,91346,CLD_013_EN
CLD_013_EN_SH19_12,6.9165625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SH19_12.wav,0,110665,CLD_013_EN
CLD_013_EN_SH28_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SH28_13.wav,0,77972,CLD_013_EN
CLD_013_EN_SH31_14,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SH31_14.wav,0,88374,CLD_013_EN
CLD_013_EN_SH35_15,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SH35_15.wav,0,96548,CLD_013_EN
CLD_013_EN_SH9_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SH9_11.wav,0,90603,CLD_013_EN
CLD_013_EN_SL18_4,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL18_4.wav,0,121811,CLD_013_EN
CLD_013_EN_SL1_1,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL1_1.wav,0,98777,CLD_013_EN
CLD_013_EN_SL23_5,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL23_5.wav,0,80944,CLD_013_EN
CLD_013_EN_SL23_6,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL23_6.wav,0,88374,CLD_013_EN
CLD_013_EN_SL25_7,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL25_7.wav,0,91346,CLD_013_EN
CLD_013_EN_SL39_8,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL39_8.wav,0,83173,CLD_013_EN
CLD_013_EN_SL6_2,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL6_2.wav,0,87631,CLD_013_EN
CLD_013_EN_SL7_3,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_SL7_3.wav,0,90603,CLD_013_EN
CLD_014_EN_AH23_10,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_AH23_10.wav,0,70541,CLD_014_EN
CLD_014_EN_RL27_9,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL27_9.wav,0,96548,CLD_014_EN
CLD_014_EN_SH0_10,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SH0_10.wav,0,101006,CLD_014_EN
CLD_014_EN_SH19_12,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SH19_12.wav,0,64597,CLD_014_EN
CLD_014_EN_SH28_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SH28_13.wav,0,77972,CLD_014_EN
CLD_014_EN_SH31_14,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SH31_14.wav,0,83916,CLD_014_EN
CLD_014_EN_SH35_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SH35_15.wav,0,67569,CLD_014_EN
CLD_014_EN_SH9_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SH9_11.wav,0,90603,CLD_014_EN
CLD_014_EN_SL18_4,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL18_4.wav,0,71284,CLD_014_EN
CLD_014_EN_SL1_1,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL1_1.wav,0,96548,CLD_014_EN
CLD_014_EN_SL23_5,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL23_5.wav,0,65340,CLD_014_EN
CLD_014_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL23_6.wav,0,80201,CLD_014_EN
CLD_014_EN_SL25_7,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL25_7.wav,0,80944,CLD_014_EN
CLD_014_EN_SL39_8,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL39_8.wav,0,69798,CLD_014_EN
CLD_014_EN_SL6_2,7.055875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL6_2.wav,0,112894,CLD_014_EN
CLD_014_EN_SL7_3,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_SL7_3.wav,0,72027,CLD_014_EN
CLD_015_EN_AH23_10,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_AH23_10.wav,0,98777,CLD_015_EN
