ID,duration,wav,start,stop,spk_id
CLD_003_FR_AH23_10,2.737,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_AH23_10.wav,0,43792,CLD_003_FR
CLD_003_FR_RL27_9,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_RL27_9.wav,0,60139,CLD_003_FR
CLD_003_FR_SH0_10,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SH0_10.wav,0,73513,CLD_003_FR
CLD_003_FR_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SH19_12.wav,0,59396,CLD_003_FR
CLD_003_FR_SH28_13,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SH28_13.wav,0,55680,CLD_003_FR
CLD_003_FR_SH31_14,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SH31_14.wav,0,79458,CLD_003_FR
CLD_003_FR_SH35_15,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SH35_15.wav,0,74256,CLD_003_FR
CLD_003_FR_SH9_11,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SH9_11.wav,0,63854,CLD_003_FR
CLD_003_FR_SL18_4,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SL18_4.wav,0,58653,CLD_003_FR
CLD_003_FR_SL23_6,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SL23_6.wav,0,38591,CLD_003_FR
CLD_003_FR_SL25_7,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SL25_7.wav,0,51965,CLD_003_FR
CLD_003_FR_SL39_8,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SL39_8.wav,0,53451,CLD_003_FR
CLD_003_FR_SL6_2,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_003_FR_SL6_2.wav,0,49736,CLD_003_FR
CLD_004_FR_AH23_10,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_AH23_10.wav,0,72770,CLD_004_FR
CLD_004_FR_RL27_9,6.127125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_RL27_9.wav,0,98034,CLD_004_FR
CLD_004_FR_SH0_10,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SH0_10.wav,0,72770,CLD_004_FR
CLD_004_FR_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SH19_12.wav,0,80201,CLD_004_FR
CLD_004_FR_SH28_13,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SH28_13.wav,0,95805,CLD_004_FR
CLD_004_FR_SH31_14,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SH31_14.wav,0,93575,CLD_004_FR
CLD_004_FR_SH35_15,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SH35_15.wav,0,95805,CLD_004_FR
CLD_004_FR_SH9_11,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SH9_11.wav,0,56424,CLD_004_FR
CLD_004_FR_SL18_4,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SL18_4.wav,0,67569,CLD_004_FR
CLD_004_FR_SL23_5,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SL23_5.wav,0,89860,CLD_004_FR
CLD_004_FR_SL23_6,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SL23_6.wav,0,95805,CLD_004_FR
CLD_004_FR_SL25_7,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SL25_7.wav,0,87631,CLD_004_FR
CLD_004_FR_SL39_8,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SL39_8.wav,0,89860,CLD_004_FR
CLD_004_FR_SL6_2,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_004_FR_SL6_2.wav,0,87631,CLD_004_FR
CLD_005_FR_AH23_10,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_AH23_10.wav,0,72770,CLD_005_FR
CLD_005_FR_RL27_9,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_RL27_9.wav,0,72770,CLD_005_FR
CLD_005_FR_SH0_10,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SH0_10.wav,0,63111,CLD_005_FR
CLD_005_FR_SH19_12,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SH19_12.wav,0,64597,CLD_005_FR
CLD_005_FR_SH28_13,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SH28_13.wav,0,72770,CLD_005_FR
CLD_005_FR_SH31_14,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SH31_14.wav,0,63854,CLD_005_FR
CLD_005_FR_SH9_11,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SH9_11.wav,0,72770,CLD_005_FR
CLD_005_FR_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SL18_4.wav,0,69798,CLD_005_FR
CLD_005_FR_SL23_5,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SL23_5.wav,0,71284,CLD_005_FR
CLD_005_FR_SL23_6,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SL23_6.wav,0,78715,CLD_005_FR
CLD_005_FR_SL25_7,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SL25_7.wav,0,64597,CLD_005_FR
CLD_005_FR_SL39_8,5.1054375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SL39_8.wav,0,81687,CLD_005_FR
CLD_005_FR_SL6_2,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_005_FR_SL6_2.wav,0,57167,CLD_005_FR
CLD_006_FR_AH23_10,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_AH23_10.wav,0,77972,CLD_006_FR
CLD_006_FR_RL27_9,5.5698125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_RL27_9.wav,0,89117,CLD_006_FR
CLD_006_FR_SH0_10,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SH0_10.wav,0,70541,CLD_006_FR
CLD_006_FR_SH19_12,5.059,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SH19_12.wav,0,80944,CLD_006_FR
CLD_006_FR_SH28_13,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SH28_13.wav,0,74256,CLD_006_FR
CLD_006_FR_SH31_14,5.7555625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SH31_14.wav,0,92089,CLD_006_FR
CLD_006_FR_SH35_15,6.4521875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SH35_15.wav,0,103235,CLD_006_FR
CLD_006_FR_SH9_11,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SH9_11.wav,0,87631,CLD_006_FR
CLD_006_FR_SL18_4,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SL18_4.wav,0,86145,CLD_006_FR
CLD_006_FR_SL23_5,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SL23_5.wav,0,73513,CLD_006_FR
CLD_006_FR_SL23_6,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SL23_6.wav,0,75000,CLD_006_FR
CLD_006_FR_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SL25_7.wav,0,72770,CLD_006_FR
CLD_006_FR_SL39_8,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SL39_8.wav,0,52708,CLD_006_FR
CLD_006_FR_SL6_2,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_006_FR_SL6_2.wav,0,75743,CLD_006_FR
CLD_007_FR_AH23_10,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_AH23_10.wav,0,48250,CLD_007_FR
CLD_007_FR_RL27_9,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_RL27_9.wav,0,62368,CLD_007_FR
CLD_007_FR_SH0_10,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SH0_10.wav,0,56424,CLD_007_FR
CLD_007_FR_SH19_12,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SH19_12.wav,0,67569,CLD_007_FR
CLD_007_FR_SH28_13,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SH28_13.wav,0,50479,CLD_007_FR
CLD_007_FR_SH31_14,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SH31_14.wav,0,58653,CLD_007_FR
CLD_007_FR_SH35_15,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SH35_15.wav,0,56424,CLD_007_FR
CLD_007_FR_SH9_11,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SH9_11.wav,0,46021,CLD_007_FR
CLD_007_FR_SL18_4,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL18_4.wav,0,67569,CLD_007_FR
CLD_007_FR_SL1_1,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL1_1.wav,0,76486,CLD_007_FR
CLD_007_FR_SL23_5,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL23_5.wav,0,65340,CLD_007_FR
CLD_007_FR_SL23_6,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL23_6.wav,0,54194,CLD_007_FR
CLD_007_FR_SL25_7,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL25_7.wav,0,61625,CLD_007_FR
CLD_007_FR_SL39_8,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL39_8.wav,0,69055,CLD_007_FR
CLD_007_FR_SL6_2,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_007_FR_SL6_2.wav,0,44535,CLD_007_FR
CLD_008_FR_AH23_10,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_AH23_10.wav,0,72027,CLD_008_FR
CLD_008_FR_RL27_9,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_RL27_9.wav,0,70541,CLD_008_FR
CLD_008_FR_SH0_10,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SH0_10.wav,0,70541,CLD_008_FR
CLD_008_FR_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SH19_12.wav,0,57167,CLD_008_FR
CLD_008_FR_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SH28_13.wav,0,54194,CLD_008_FR
CLD_008_FR_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SH31_14.wav,0,75000,CLD_008_FR
CLD_008_FR_SH35_15,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SH35_15.wav,0,83173,CLD_008_FR
CLD_008_FR_SH9_11,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SH9_11.wav,0,64597,CLD_008_FR
CLD_008_FR_SL18_4,6.684375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL18_4.wav,0,106950,CLD_008_FR
CLD_008_FR_SL1_1,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL1_1.wav,0,93575,CLD_008_FR
CLD_008_FR_SL23_5,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL23_5.wav,0,63111,CLD_008_FR
CLD_008_FR_SL23_6,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL23_6.wav,0,70541,CLD_008_FR
CLD_008_FR_SL25_7,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL25_7.wav,0,62368,CLD_008_FR
CLD_008_FR_SL39_8,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL39_8.wav,0,61625,CLD_008_FR
CLD_008_FR_SL6_2,5.8949375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_008_FR_SL6_2.wav,0,94319,CLD_008_FR
CLD_009_FR_AH23_10,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_AH23_10.wav,0,63111,CLD_009_FR
CLD_009_FR_RL27_9,7.19525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_RL27_9.wav,0,115124,CLD_009_FR
CLD_009_FR_SH0_10,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SH0_10.wav,0,79458,CLD_009_FR
CLD_009_FR_SH19_12,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SH19_12.wav,0,73513,CLD_009_FR
CLD_009_FR_SH28_13,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SH28_13.wav,0,54937,CLD_009_FR
CLD_009_FR_SH31_14,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SH31_14.wav,0,67569,CLD_009_FR
CLD_009_FR_SH35_15,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SH35_15.wav,0,65340,CLD_009_FR
CLD_009_FR_SH9_11,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SH9_11.wav,0,79458,CLD_009_FR
CLD_009_FR_SL18_4,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL18_4.wav,0,83173,CLD_009_FR
CLD_009_FR_SL1_1,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL1_1.wav,0,69055,CLD_009_FR
CLD_009_FR_SL23_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL23_5.wav,0,67569,CLD_009_FR
CLD_009_FR_SL23_6,5.059,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL23_6.wav,0,80944,CLD_009_FR
CLD_009_FR_SL25_7,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL25_7.wav,0,55680,CLD_009_FR
CLD_009_FR_SL39_8,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL39_8.wav,0,63854,CLD_009_FR
CLD_009_FR_SL6_2,5.802,/scratch/yadel/datasets/3M0X/fr/wav/CLD_009_FR_SL6_2.wav,0,92832,CLD_009_FR
CLD_012_FR_AH23_10,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_AH23_10.wav,0,82430,CLD_012_FR
CLD_012_FR_RL27_9,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL27_9.wav,0,85402,CLD_012_FR
CLD_012_FR_SH0_10,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SH0_10.wav,0,83173,CLD_012_FR
CLD_012_FR_SH19_12,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SH19_12.wav,0,75000,CLD_012_FR
CLD_012_FR_SH28_13,6.22,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SH28_13.wav,0,99520,CLD_012_FR
CLD_012_FR_SH31_14,5.059,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SH31_14.wav,0,80944,CLD_012_FR
CLD_012_FR_SH35_15,6.03425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SH35_15.wav,0,96548,CLD_012_FR
CLD_012_FR_SH9_11,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SH9_11.wav,0,62368,CLD_012_FR
CLD_012_FR_SL18_4,6.7308125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SL18_4.wav,0,107693,CLD_012_FR
CLD_012_FR_SL1_1,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SL1_1.wav,0,67569,CLD_012_FR
CLD_012_FR_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SL23_5.wav,0,69798,CLD_012_FR
CLD_012_FR_SL23_6,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SL23_6.wav,0,60139,CLD_012_FR
CLD_012_FR_SL25_7,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SL25_7.wav,0,69055,CLD_012_FR
CLD_012_FR_SL39_8,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_SL39_8.wav,0,64597,CLD_012_FR
CLD_013_FR_AH23_10,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_AH23_10.wav,0,59396,CLD_013_FR
CLD_013_FR_RL27_9,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL27_9.wav,0,84659,CLD_013_FR
CLD_013_FR_SH0_10,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SH0_10.wav,0,65340,CLD_013_FR
CLD_013_FR_SH19_12,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SH19_12.wav,0,50479,CLD_013_FR
CLD_013_FR_SH28_13,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SH28_13.wav,0,39334,CLD_013_FR
CLD_013_FR_SH31_14,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SH31_14.wav,0,62368,CLD_013_FR
CLD_013_FR_SH35_15,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SH35_15.wav,0,71284,CLD_013_FR
CLD_013_FR_SH9_11,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SH9_11.wav,0,54194,CLD_013_FR
CLD_013_FR_SL18_4,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SL18_4.wav,0,62368,CLD_013_FR
CLD_013_FR_SL23_5,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SL23_5.wav,0,72770,CLD_013_FR
CLD_013_FR_SL23_6,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SL23_6.wav,0,82430,CLD_013_FR
CLD_013_FR_SL25_7,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SL25_7.wav,0,55680,CLD_013_FR
CLD_013_FR_SL39_8,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SL39_8.wav,0,44535,CLD_013_FR
CLD_013_FR_SL6_2,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_SL6_2.wav,0,51965,CLD_013_FR
CLD_014_FR_RL27_9,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL27_9.wav,0,75000,CLD_014_FR
CLD_014_FR_SH0_10,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SH0_10.wav,0,60882,CLD_014_FR
CLD_014_FR_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SH19_12.wav,0,56424,CLD_014_FR
CLD_014_FR_SH28_13,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SH28_13.wav,0,69055,CLD_014_FR
CLD_014_FR_SH31_14,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SH31_14.wav,0,57167,CLD_014_FR
CLD_014_FR_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SH35_15.wav,0,75000,CLD_014_FR
CLD_014_FR_SH9_11,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SH9_11.wav,0,57910,CLD_014_FR
CLD_014_FR_SL18_4,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SL18_4.wav,0,75000,CLD_014_FR
CLD_014_FR_SL23_5,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SL23_5.wav,0,65340,CLD_014_FR
CLD_014_FR_SL23_6,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SL23_6.wav,0,55680,CLD_014_FR
CLD_014_FR_SL25_7,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SL25_7.wav,0,73513,CLD_014_FR
CLD_014_FR_SL39_8,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SL39_8.wav,0,60882,CLD_014_FR
CLD_014_FR_SL6_2,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_SL6_2.wav,0,80201,CLD_014_FR
CLD_015_FR_AH23_10,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_AH23_10.wav,0,57167,CLD_015_FR
CLD_015_FR_RL27_9,5.709125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL27_9.wav,0,91346,CLD_015_FR
CLD_015_FR_SH0_10,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SH0_10.wav,0,64597,CLD_015_FR
CLD_015_FR_SH19_12,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SH19_12.wav,0,64597,CLD_015_FR
CLD_015_FR_SH28_13,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SH28_13.wav,0,69055,CLD_015_FR
CLD_015_FR_SH31_14,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SH31_14.wav,0,66826,CLD_015_FR
CLD_015_FR_SH35_15,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SH35_15.wav,0,67569,CLD_015_FR
CLD_015_FR_SH9_11,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SH9_11.wav,0,58653,CLD_015_FR
CLD_015_FR_SL18_4,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SL18_4.wav,0,62368,CLD_015_FR
CLD_015_FR_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SL23_6.wav,0,63111,CLD_015_FR
CLD_015_FR_SL25_7,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SL25_7.wav,0,72027,CLD_015_FR
CLD_015_FR_SL39_8,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SL39_8.wav,0,51965,CLD_015_FR
CLD_015_FR_SL6_2,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_SL6_2.wav,0,56424,CLD_015_FR
CLD_016_FR_AH23_10,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_AH23_10.wav,0,69798,CLD_016_FR
CLD_016_FR_RL27_9,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL27_9.wav,0,85402,CLD_016_FR
