ID,duration,wav,start,stop,spk_id
CLD_002_EN_JH29_12,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JH29_12.wav,0,111408,CLD_002_EN
CLD_002_EN_JH32_13,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JH32_13.wav,0,74256,CLD_002_EN
CLD_002_EN_JH42_14,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JH42_14.wav,0,72027,CLD_002_EN
CLD_002_EN_JH46_15,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JH46_15.wav,0,82430,CLD_002_EN
CLD_002_EN_JH6_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JH6_7.wav,0,72770,CLD_002_EN
CLD_002_EN_JH6_8,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JH6_8.wav,0,51965,CLD_002_EN
CLD_002_EN_JL0_1,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JL0_1.wav,0,54937,CLD_002_EN
CLD_002_EN_JL11_4,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JL11_4.wav,0,54937,CLD_002_EN
CLD_002_EN_JL20_5,2.829875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JL20_5.wav,0,45278,CLD_002_EN
CLD_002_EN_JL39_6,3.5265,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JL39_6.wav,0,56424,CLD_002_EN
CLD_002_EN_JL7_2,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JL7_2.wav,0,85402,CLD_002_EN
CLD_002_EN_JL9_3,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_JL9_3.wav,0,90603,CLD_002_EN
CLD_002_EN_RH11_11,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RH11_11.wav,0,77972,CLD_002_EN
CLD_002_EN_RH18_12,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RH18_12.wav,0,71284,CLD_002_EN
CLD_002_EN_RL12_6,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_002_EN_RL12_6.wav,0,83916,CLD_002_EN
CLD_003_EN_JH15_9,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH15_9.wav,0,75743,CLD_003_EN
CLD_003_EN_JH16_10,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH16_10.wav,0,90603,CLD_003_EN
CLD_003_EN_JH16_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH16_11.wav,0,67569,CLD_003_EN
CLD_003_EN_JH29_12,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH29_12.wav,0,91346,CLD_003_EN
CLD_003_EN_JH32_13,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH32_13.wav,0,72770,CLD_003_EN
CLD_003_EN_JH42_14,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH42_14.wav,0,75000,CLD_003_EN
CLD_003_EN_JH46_15,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH46_15.wav,0,80944,CLD_003_EN
CLD_003_EN_JH6_7,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH6_7.wav,0,77229,CLD_003_EN
CLD_003_EN_JH6_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JH6_8.wav,0,90603,CLD_003_EN
CLD_003_EN_JL0_1,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JL0_1.wav,0,58653,CLD_003_EN
CLD_003_EN_JL11_4,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JL11_4.wav,0,81687,CLD_003_EN
CLD_003_EN_JL20_5,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JL20_5.wav,0,80944,CLD_003_EN
CLD_003_EN_JL39_6,2.92275,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JL39_6.wav,0,46764,CLD_003_EN
CLD_003_EN_JL7_2,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JL7_2.wav,0,88374,CLD_003_EN
CLD_003_EN_JL9_3,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_JL9_3.wav,0,113638,CLD_003_EN
CLD_003_EN_RH11_11,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RH11_11.wav,0,70541,CLD_003_EN
CLD_003_EN_RH18_12,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RH18_12.wav,0,75743,CLD_003_EN
CLD_003_EN_RL12_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL12_6.wav,0,80201,CLD_003_EN
CLD_004_EN_JH15_9,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH15_9.wav,0,72027,CLD_004_EN
CLD_004_EN_JH16_10,7.055875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH16_10.wav,0,112894,CLD_004_EN
CLD_004_EN_JH16_11,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH16_11.wav,0,101749,CLD_004_EN
CLD_004_EN_JH29_12,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH29_12.wav,0,81687,CLD_004_EN
CLD_004_EN_JH32_13,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH32_13.wav,0,72770,CLD_004_EN
CLD_004_EN_JH42_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH42_14.wav,0,85402,CLD_004_EN
CLD_004_EN_JH46_15,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH46_15.wav,0,79458,CLD_004_EN
CLD_004_EN_JH6_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH6_7.wav,0,67569,CLD_004_EN
CLD_004_EN_JH6_8,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JH6_8.wav,0,53451,CLD_004_EN
CLD_004_EN_JL0_1,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JL0_1.wav,0,72770,CLD_004_EN
CLD_004_EN_JL11_4,3.201375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JL11_4.wav,0,51222,CLD_004_EN
CLD_004_EN_JL20_5,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JL20_5.wav,0,60882,CLD_004_EN
CLD_004_EN_JL39_6,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JL39_6.wav,0,47507,CLD_004_EN
CLD_004_EN_JL7_2,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JL7_2.wav,0,75743,CLD_004_EN
CLD_004_EN_JL9_3,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_JL9_3.wav,0,98034,CLD_004_EN
CLD_004_EN_NH48_6,13.1395625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_NH48_6.wav,0,210233,CLD_004_EN
CLD_004_EN_RH11_11,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RH11_11.wav,0,86888,CLD_004_EN
CLD_004_EN_RH18_12,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RH18_12.wav,0,61625,CLD_004_EN
CLD_004_EN_RH49_15,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RH49_15.wav,0,68312,CLD_004_EN
CLD_004_EN_RL12_6,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL12_6.wav,0,66826,CLD_004_EN
CLD_006_EN_JH15_9,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH15_9.wav,0,75000,CLD_006_EN
CLD_006_EN_JH16_10,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH16_10.wav,0,85402,CLD_006_EN
CLD_006_EN_JH16_11,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH16_11.wav,0,83916,CLD_006_EN
CLD_006_EN_JH29_12,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH29_12.wav,0,86145,CLD_006_EN
CLD_006_EN_JH32_13,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH32_13.wav,0,75743,CLD_006_EN
CLD_006_EN_JH42_14,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH42_14.wav,0,83173,CLD_006_EN
CLD_006_EN_JH46_15,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH46_15.wav,0,102492,CLD_006_EN
CLD_006_EN_JH6_7,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH6_7.wav,0,84659,CLD_006_EN
CLD_006_EN_JH6_8,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JH6_8.wav,0,96548,CLD_006_EN
CLD_006_EN_JL0_1,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JL0_1.wav,0,84659,CLD_006_EN
CLD_006_EN_JL11_4,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JL11_4.wav,0,69798,CLD_006_EN
CLD_006_EN_JL20_5,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JL20_5.wav,0,72770,CLD_006_EN
CLD_006_EN_JL39_6,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JL39_6.wav,0,75743,CLD_006_EN
CLD_006_EN_JL7_2,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JL7_2.wav,0,93575,CLD_006_EN
CLD_006_EN_JL9_3,7.93825,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_JL9_3.wav,0,127012,CLD_006_EN
CLD_006_EN_RH11_11,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RH11_11.wav,0,85402,CLD_006_EN
CLD_006_EN_RH18_12,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RH18_12.wav,0,80944,CLD_006_EN
CLD_006_EN_RL12_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL12_6.wav,0,80201,CLD_006_EN
CLD_007_EN_JH15_9,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH15_9.wav,0,80201,CLD_007_EN
CLD_007_EN_JH16_10,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH16_10.wav,0,88374,CLD_007_EN
CLD_007_EN_JH16_11,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH16_11.wav,0,82430,CLD_007_EN
CLD_007_EN_JH29_12,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH29_12.wav,0,98034,CLD_007_EN
CLD_007_EN_JH32_13,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH32_13.wav,0,67569,CLD_007_EN
CLD_007_EN_JH42_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH42_14.wav,0,85402,CLD_007_EN
CLD_007_EN_JH46_15,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH46_15.wav,0,80201,CLD_007_EN
CLD_007_EN_JH6_7,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH6_7.wav,0,63111,CLD_007_EN
CLD_007_EN_JH6_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JH6_8.wav,0,62368,CLD_007_EN
CLD_007_EN_JL0_1,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JL0_1.wav,0,82430,CLD_007_EN
CLD_007_EN_JL11_4,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JL11_4.wav,0,87631,CLD_007_EN
CLD_007_EN_JL20_5,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JL20_5.wav,0,85402,CLD_007_EN
CLD_007_EN_JL39_6,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JL39_6.wav,0,68312,CLD_007_EN
CLD_007_EN_JL7_2,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JL7_2.wav,0,88374,CLD_007_EN
CLD_007_EN_JL9_3,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_JL9_3.wav,0,91346,CLD_007_EN
CLD_007_EN_RH11_11,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RH11_11.wav,0,86145,CLD_007_EN
CLD_007_EN_RH18_12,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RH18_12.wav,0,83916,CLD_007_EN
CLD_007_EN_RL12_6,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL12_6.wav,0,81687,CLD_007_EN
CLD_008_EN_JH15_9,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH15_9.wav,0,81687,CLD_008_EN
CLD_008_EN_JH16_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH16_10.wav,0,95805,CLD_008_EN
CLD_008_EN_JH16_11,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH16_11.wav,0,88374,CLD_008_EN
CLD_008_EN_JH29_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH29_12.wav,0,85402,CLD_008_EN
CLD_008_EN_JH32_13,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH32_13.wav,0,72770,CLD_008_EN
CLD_008_EN_JH42_14,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH42_14.wav,0,60882,CLD_008_EN
CLD_008_EN_JH46_15,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH46_15.wav,0,96548,CLD_008_EN
CLD_008_EN_JH6_7,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH6_7.wav,0,78715,CLD_008_EN
CLD_008_EN_JH6_8,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JH6_8.wav,0,81687,CLD_008_EN
CLD_008_EN_JL0_1,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JL0_1.wav,0,101006,CLD_008_EN
CLD_008_EN_JL11_4,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JL11_4.wav,0,98777,CLD_008_EN
CLD_008_EN_JL20_5,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JL20_5.wav,0,77229,CLD_008_EN
CLD_008_EN_JL39_6,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JL39_6.wav,0,54194,CLD_008_EN
CLD_008_EN_JL7_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JL7_2.wav,0,83173,CLD_008_EN
CLD_008_EN_JL9_3,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_JL9_3.wav,0,114381,CLD_008_EN
CLD_008_EN_NH48_6,16.2974375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_NH48_6.wav,0,260759,CLD_008_EN
CLD_008_EN_RH11_11,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RH11_11.wav,0,103978,CLD_008_EN
CLD_008_EN_RH18_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RH18_12.wav,0,54194,CLD_008_EN
CLD_008_EN_RL12_6,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL12_6.wav,0,63854,CLD_008_EN
CLD_009_EN_JH15_9,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH15_9.wav,0,63854,CLD_009_EN
CLD_009_EN_JH16_10,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH16_10.wav,0,83173,CLD_009_EN
CLD_009_EN_JH16_11,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH16_11.wav,0,72027,CLD_009_EN
CLD_009_EN_JH29_12,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH29_12.wav,0,74256,CLD_009_EN
CLD_009_EN_JH32_13,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH32_13.wav,0,75743,CLD_009_EN
CLD_009_EN_JH42_14,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH42_14.wav,0,82430,CLD_009_EN
CLD_009_EN_JH46_15,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH46_15.wav,0,69798,CLD_009_EN
CLD_009_EN_JH6_7,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH6_7.wav,0,53451,CLD_009_EN
CLD_009_EN_JH6_8,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JH6_8.wav,0,44535,CLD_009_EN
CLD_009_EN_JL0_1,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JL0_1.wav,0,66826,CLD_009_EN
CLD_009_EN_JL11_4,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JL11_4.wav,0,82430,CLD_009_EN
CLD_009_EN_JL20_5,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JL20_5.wav,0,57167,CLD_009_EN
CLD_009_EN_JL39_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JL39_6.wav,0,54937,CLD_009_EN
CLD_009_EN_JL7_2,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JL7_2.wav,0,101006,CLD_009_EN
CLD_009_EN_JL9_3,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_JL9_3.wav,0,116610,CLD_009_EN
CLD_009_EN_RH18_12,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RH18_12.wav,0,60139,CLD_009_EN
CLD_009_EN_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL12_6.wav,0,67569,CLD_009_EN
CLD_010_EN_JH15_9,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH15_9.wav,0,66083,CLD_010_EN
CLD_010_EN_JH16_10,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH16_10.wav,0,91346,CLD_010_EN
CLD_010_EN_JH16_11,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH16_11.wav,0,72770,CLD_010_EN
CLD_010_EN_JH32_13,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH32_13.wav,0,105464,CLD_010_EN
CLD_010_EN_JH46_15,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH46_15.wav,0,103978,CLD_010_EN
CLD_010_EN_JH6_7,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH6_7.wav,0,75000,CLD_010_EN
CLD_010_EN_JH6_8,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JH6_8.wav,0,48993,CLD_010_EN
CLD_010_EN_JL0_1,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JL0_1.wav,0,81687,CLD_010_EN
CLD_010_EN_JL11_4,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JL11_4.wav,0,106207,CLD_010_EN
CLD_010_EN_JL20_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JL20_5.wav,0,77972,CLD_010_EN
CLD_010_EN_JL39_6,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JL39_6.wav,0,63854,CLD_010_EN
CLD_010_EN_JL7_2,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JL7_2.wav,0,83916,CLD_010_EN
CLD_010_EN_JL9_3,8.5884375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_JL9_3.wav,0,137415,CLD_010_EN
CLD_010_EN_RH11_11,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RH11_11.wav,0,114381,CLD_010_EN
CLD_010_EN_RH18_12,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RH18_12.wav,0,101006,CLD_010_EN
CLD_010_EN_RL12_6,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL12_6.wav,0,82430,CLD_010_EN
CLD_010_EN_RL27_9,7.7989375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL27_9.wav,0,124783,CLD_010_EN
CLD_011_EN_JH15_9,7.56675,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH15_9.wav,0,121068,CLD_011_EN
CLD_011_EN_JH16_10,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH16_10.wav,0,87631,CLD_011_EN
CLD_011_EN_JH16_11,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH16_11.wav,0,88374,CLD_011_EN
CLD_011_EN_JH29_12,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH29_12.wav,0,68312,CLD_011_EN
CLD_011_EN_JH32_13,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH32_13.wav,0,91346,CLD_011_EN
CLD_011_EN_JH42_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH42_14.wav,0,85402,CLD_011_EN
CLD_011_EN_JH46_15,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH46_15.wav,0,101749,CLD_011_EN
CLD_011_EN_JH6_7,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH6_7.wav,0,86888,CLD_011_EN
CLD_011_EN_JH6_8,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JH6_8.wav,0,83173,CLD_011_EN
CLD_011_EN_JL0_1,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JL0_1.wav,0,92832,CLD_011_EN
CLD_011_EN_JL11_4,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JL11_4.wav,0,93575,CLD_011_EN
CLD_011_EN_JL20_5,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JL20_5.wav,0,80944,CLD_011_EN
CLD_011_EN_JL39_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JL39_6.wav,0,75000,CLD_011_EN
CLD_011_EN_JL7_2,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JL7_2.wav,0,80201,CLD_011_EN
CLD_011_EN_JL9_3,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_JL9_3.wav,0,91346,CLD_011_EN
CLD_011_EN_NH48_6,16.9940625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_NH48_6.wav,0,271905,CLD_011_EN
CLD_011_EN_RH11_11,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RH11_11.wav,0,85402,CLD_011_EN
CLD_011_EN_RH18_12,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RH18_12.wav,0,79458,CLD_011_EN
CLD_011_EN_RL12_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL12_6.wav,0,64597,CLD_011_EN
CLD_013_EN_JH15_9,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH15_9.wav,0,80201,CLD_013_EN
