ID,duration,wav,start,stop,spk_id
CLD_003_EN_RL7_4,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL7_4.wav,0,71284,CLD_003_EN
CLD_003_EN_RL7_5,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_003_EN_RL7_5.wav,0,59396,CLD_003_EN
CLD_004_EN_RH21_13,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RH21_13.wav,0,59396,CLD_004_EN
CLD_004_EN_RH25_14,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RH25_14.wav,0,69055,CLD_004_EN
CLD_004_EN_RH2_10,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RH2_10.wav,0,77972,CLD_004_EN
CLD_004_EN_RL0_1,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL0_1.wav,0,65340,CLD_004_EN
CLD_004_EN_RL17_7,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL17_7.wav,0,61625,CLD_004_EN
CLD_004_EN_RL1_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL1_2.wav,0,90603,CLD_004_EN
CLD_004_EN_RL1_3,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL1_3.wav,0,77229,CLD_004_EN
CLD_004_EN_RL22_8,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL22_8.wav,0,77972,CLD_004_EN
CLD_004_EN_RL7_4,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL7_4.wav,0,60882,CLD_004_EN
CLD_004_EN_RL7_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_004_EN_RL7_5.wav,0,77972,CLD_004_EN
CLD_006_EN_RH21_13,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RH21_13.wav,0,69798,CLD_006_EN
CLD_006_EN_RH25_14,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RH25_14.wav,0,90603,CLD_006_EN
CLD_006_EN_RH2_10,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RH2_10.wav,0,111408,CLD_006_EN
CLD_006_EN_RH49_15,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RH49_15.wav,0,98034,CLD_006_EN
CLD_006_EN_RL0_1,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL0_1.wav,0,88374,CLD_006_EN
CLD_006_EN_RL17_7,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL17_7.wav,0,75743,CLD_006_EN
CLD_006_EN_RL1_2,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL1_2.wav,0,91346,CLD_006_EN
CLD_006_EN_RL1_3,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL1_3.wav,0,88374,CLD_006_EN
CLD_006_EN_RL22_8,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL22_8.wav,0,88374,CLD_006_EN
CLD_006_EN_RL7_4,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL7_4.wav,0,83916,CLD_006_EN
CLD_006_EN_RL7_5,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_006_EN_RL7_5.wav,0,54937,CLD_006_EN
CLD_007_EN_RH21_13,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RH21_13.wav,0,73513,CLD_007_EN
CLD_007_EN_RH25_14,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RH25_14.wav,0,81687,CLD_007_EN
CLD_007_EN_RH2_10,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RH2_10.wav,0,97291,CLD_007_EN
CLD_007_EN_RH49_15,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RH49_15.wav,0,87631,CLD_007_EN
CLD_007_EN_RL0_1,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL0_1.wav,0,79458,CLD_007_EN
CLD_007_EN_RL17_7,3.1085,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL17_7.wav,0,49736,CLD_007_EN
CLD_007_EN_RL1_2,8.3098125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL1_2.wav,0,132957,CLD_007_EN
CLD_007_EN_RL1_3,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL1_3.wav,0,86145,CLD_007_EN
CLD_007_EN_RL22_8,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL22_8.wav,0,70541,CLD_007_EN
CLD_007_EN_RL7_4,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL7_4.wav,0,86888,CLD_007_EN
CLD_007_EN_RL7_5,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_007_EN_RL7_5.wav,0,75743,CLD_007_EN
CLD_008_EN_RH21_13,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RH21_13.wav,0,83173,CLD_008_EN
CLD_008_EN_RH25_14,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RH25_14.wav,0,64597,CLD_008_EN
CLD_008_EN_RH2_10,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RH2_10.wav,0,108436,CLD_008_EN
CLD_008_EN_RH49_15,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RH49_15.wav,0,83173,CLD_008_EN
CLD_008_EN_RL0_1,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL0_1.wav,0,93575,CLD_008_EN
CLD_008_EN_RL17_7,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL17_7.wav,0,66826,CLD_008_EN
CLD_008_EN_RL1_2,9.006375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL1_2.wav,0,144102,CLD_008_EN
CLD_008_EN_RL1_3,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL1_3.wav,0,102492,CLD_008_EN
CLD_008_EN_RL22_8,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL22_8.wav,0,82430,CLD_008_EN
CLD_008_EN_RL7_4,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL7_4.wav,0,94319,CLD_008_EN
CLD_008_EN_RL7_5,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_008_EN_RL7_5.wav,0,66083,CLD_008_EN
CLD_009_EN_RH21_13,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RH21_13.wav,0,69798,CLD_009_EN
CLD_009_EN_RH25_14,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RH25_14.wav,0,51965,CLD_009_EN
CLD_009_EN_RH2_10,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RH2_10.wav,0,108436,CLD_009_EN
CLD_009_EN_RH49_15,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RH49_15.wav,0,72027,CLD_009_EN
CLD_009_EN_RL0_1,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL0_1.wav,0,84659,CLD_009_EN
CLD_009_EN_RL17_7,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL17_7.wav,0,62368,CLD_009_EN
CLD_009_EN_RL1_2,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL1_2.wav,0,103978,CLD_009_EN
CLD_009_EN_RL1_3,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL1_3.wav,0,89117,CLD_009_EN
CLD_009_EN_RL22_8,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL22_8.wav,0,87631,CLD_009_EN
CLD_009_EN_RL7_4,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL7_4.wav,0,80201,CLD_009_EN
CLD_009_EN_RL7_5,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_009_EN_RL7_5.wav,0,66083,CLD_009_EN
CLD_010_EN_RH21_13,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RH21_13.wav,0,83916,CLD_010_EN
CLD_010_EN_RH25_14,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RH25_14.wav,0,95805,CLD_010_EN
CLD_010_EN_RH2_10,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RH2_10.wav,0,101006,CLD_010_EN
CLD_010_EN_RH49_15,7.7525,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RH49_15.wav,0,124040,CLD_010_EN
CLD_010_EN_RL0_1,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL0_1.wav,0,91346,CLD_010_EN
CLD_010_EN_RL17_7,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL17_7.wav,0,75743,CLD_010_EN
CLD_010_EN_RL1_2,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL1_2.wav,0,101006,CLD_010_EN
CLD_010_EN_RL1_3,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL1_3.wav,0,85402,CLD_010_EN
CLD_010_EN_RL22_8,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL22_8.wav,0,101749,CLD_010_EN
CLD_010_EN_RL7_4,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL7_4.wav,0,111408,CLD_010_EN
CLD_010_EN_RL7_5,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_010_EN_RL7_5.wav,0,103978,CLD_010_EN
CLD_011_EN_RH21_13,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RH21_13.wav,0,70541,CLD_011_EN
CLD_011_EN_RH25_14,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RH25_14.wav,0,89117,CLD_011_EN
CLD_011_EN_RH2_10,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RH2_10.wav,0,81687,CLD_011_EN
CLD_011_EN_RH49_15,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RH49_15.wav,0,95805,CLD_011_EN
CLD_011_EN_RL0_1,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL0_1.wav,0,101006,CLD_011_EN
CLD_011_EN_RL17_7,3.201375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL17_7.wav,0,51222,CLD_011_EN
CLD_011_EN_RL1_2,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL1_2.wav,0,101749,CLD_011_EN
CLD_011_EN_RL1_3,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL1_3.wav,0,86888,CLD_011_EN
CLD_011_EN_RL22_8,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL22_8.wav,0,67569,CLD_011_EN
CLD_011_EN_RL7_4,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL7_4.wav,0,69798,CLD_011_EN
CLD_011_EN_RL7_5,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_011_EN_RL7_5.wav,0,77229,CLD_011_EN
CLD_013_EN_RH21_13,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RH21_13.wav,0,92089,CLD_013_EN
CLD_013_EN_RH25_14,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RH25_14.wav,0,95062,CLD_013_EN
CLD_013_EN_RH2_10,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RH2_10.wav,0,101006,CLD_013_EN
CLD_013_EN_RL0_1,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL0_1.wav,0,75000,CLD_013_EN
CLD_013_EN_RL17_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL17_7.wav,0,72770,CLD_013_EN
CLD_013_EN_RL1_2,9.981625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL1_2.wav,0,159706,CLD_013_EN
CLD_013_EN_RL1_3,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL1_3.wav,0,112151,CLD_013_EN
CLD_013_EN_RL7_4,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL7_4.wav,0,112151,CLD_013_EN
CLD_013_EN_RL7_5,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL7_5.wav,0,71284,CLD_013_EN
CLD_014_EN_RH21_13,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RH21_13.wav,0,95062,CLD_014_EN
CLD_014_EN_RH25_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RH25_14.wav,0,85402,CLD_014_EN
CLD_014_EN_RH2_10,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RH2_10.wav,0,85402,CLD_014_EN
CLD_014_EN_RH49_15,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RH49_15.wav,0,90603,CLD_014_EN
CLD_014_EN_RL0_1,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL0_1.wav,0,84659,CLD_014_EN
CLD_014_EN_RL17_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL17_7.wav,0,51965,CLD_014_EN
CLD_014_EN_RL1_2,7.9846875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL1_2.wav,0,127755,CLD_014_EN
CLD_014_EN_RL1_3,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL1_3.wav,0,84659,CLD_014_EN
CLD_014_EN_RL22_8,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL22_8.wav,0,112151,CLD_014_EN
CLD_014_EN_RL7_4,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL7_4.wav,0,96548,CLD_014_EN
CLD_014_EN_RL7_5,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL7_5.wav,0,63854,CLD_014_EN
CLD_015_EN_RH21_13,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RH21_13.wav,0,93575,CLD_015_EN
CLD_015_EN_RH25_14,7.3345625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RH25_14.wav,0,117353,CLD_015_EN
CLD_015_EN_RH2_10,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RH2_10.wav,0,96548,CLD_015_EN
CLD_015_EN_RH49_15,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RH49_15.wav,0,121811,CLD_015_EN
CLD_015_EN_RL0_1,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL0_1.wav,0,80944,CLD_015_EN
CLD_015_EN_RL17_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL17_7.wav,0,69798,CLD_015_EN
CLD_015_EN_RL1_2,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL1_2.wav,0,106207,CLD_015_EN
CLD_015_EN_RL1_3,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL1_3.wav,0,103978,CLD_015_EN
CLD_015_EN_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL22_8.wav,0,75000,CLD_015_EN
CLD_015_EN_RL7_4,7.19525,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL7_4.wav,0,115124,CLD_015_EN
CLD_015_EN_RL7_5,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL7_5.wav,0,86888,CLD_015_EN
CLD_016_EN_RH21_13,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RH21_13.wav,0,81687,CLD_016_EN
CLD_016_EN_RH25_14,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RH25_14.wav,0,94319,CLD_016_EN
CLD_016_EN_RH2_10,7.473875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RH2_10.wav,0,119582,CLD_016_EN
CLD_016_EN_RL0_1,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL0_1.wav,0,85402,CLD_016_EN
CLD_016_EN_RL17_7,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL17_7.wav,0,75743,CLD_016_EN
CLD_016_EN_RL1_2,6.9165625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL1_2.wav,0,110665,CLD_016_EN
CLD_016_EN_RL1_3,7.845375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL1_3.wav,0,125526,CLD_016_EN
CLD_016_EN_RL22_8,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL22_8.wav,0,118839,CLD_016_EN
CLD_016_EN_RL7_4,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL7_4.wav,0,90603,CLD_016_EN
CLD_016_EN_RL7_5,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL7_5.wav,0,99520,CLD_016_EN
CLD_017_EN_RH21_13,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RH21_13.wav,0,92089,CLD_017_EN
CLD_017_EN_RH25_14,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RH25_14.wav,0,97291,CLD_017_EN
CLD_017_EN_RH2_10,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RH2_10.wav,0,112151,CLD_017_EN
CLD_017_EN_RH49_15,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RH49_15.wav,0,104721,CLD_017_EN
CLD_017_EN_RL0_1,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL0_1.wav,0,106207,CLD_017_EN
CLD_017_EN_RL17_7,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL17_7.wav,0,63111,CLD_017_EN
CLD_017_EN_RL1_2,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL1_2.wav,0,84659,CLD_017_EN
CLD_017_EN_RL1_3,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL1_3.wav,0,105464,CLD_017_EN
CLD_017_EN_RL22_8,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL22_8.wav,0,108436,CLD_017_EN
CLD_017_EN_RL7_4,7.7989375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL7_4.wav,0,124783,CLD_017_EN
CLD_017_EN_RL7_5,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL7_5.wav,0,109179,CLD_017_EN
CLD_018_EN_RH21_13,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RH21_13.wav,0,75000,CLD_018_EN
CLD_018_EN_RH25_14,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RH25_14.wav,0,92832,CLD_018_EN
CLD_018_EN_RH2_10,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RH2_10.wav,0,103978,CLD_018_EN
CLD_018_EN_RL0_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL0_1.wav,0,77972,CLD_018_EN
CLD_018_EN_RL17_7,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL17_7.wav,0,59396,CLD_018_EN
CLD_018_EN_RL1_2,7.473875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL1_2.wav,0,119582,CLD_018_EN
CLD_018_EN_RL1_3,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL1_3.wav,0,101006,CLD_018_EN
CLD_018_EN_RL22_8,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL22_8.wav,0,85402,CLD_018_EN
CLD_018_EN_RL7_4,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL7_4.wav,0,90603,CLD_018_EN
CLD_018_EN_RL7_5,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL7_5.wav,0,71284,CLD_018_EN
CLD_020_EN_RH21_13,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RH21_13.wav,0,89117,CLD_020_EN
CLD_020_EN_RH25_14,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RH25_14.wav,0,109922,CLD_020_EN
CLD_020_EN_RH2_10,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RH2_10.wav,0,106950,CLD_020_EN
CLD_020_EN_RH49_15,6.7308125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RH49_15.wav,0,107693,CLD_020_EN
CLD_020_EN_RL0_1,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL0_1.wav,0,118839,CLD_020_EN
CLD_020_EN_RL17_7,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL17_7.wav,0,80944,CLD_020_EN
CLD_020_EN_RL1_2,8.2633125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL1_2.wav,0,132213,CLD_020_EN
CLD_020_EN_RL1_3,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL1_3.wav,0,106950,CLD_020_EN
CLD_020_EN_RL22_8,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL22_8.wav,0,95805,CLD_020_EN
CLD_020_EN_RL7_4,8.4955625,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL7_4.wav,0,135929,CLD_020_EN
CLD_020_EN_RL7_5,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL7_5.wav,0,106950,CLD_020_EN
CLD_021_EN_RH21_13,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RH21_13.wav,0,70541,CLD_021_EN
CLD_021_EN_RH25_14,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RH25_14.wav,0,88374,CLD_021_EN
CLD_021_EN_RH2_10,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RH2_10.wav,0,109179,CLD_021_EN
CLD_021_EN_RH49_15,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RH49_15.wav,0,104721,CLD_021_EN
